id,titulo,url,distribuidor,descripcion
3,"Halo: The Master Chief Collection",https://assets-prd.ignimgs.com/2022/01/04/halomccollection-1641339110601.jpg,"Xbox Game Studios","Halo: The Master Chief Collection is a remastering of the first-person shooter video game from the Halo saga for the Xbox consoles and Windows, which was released in the United States on November 11, 2014 and in Europe on the same year."
4,"Hollow Knight",https://i.pinimg.com/originals/71/a9/23/71a92360cb0c1fc5ce6981685079ac2e.jpg,"Team Cherry, Popeach","Hollow Knight is a classically styled 2D action adventure across a vast interconnected world. Explore twisting caverns, ancient cities and deadly wastes; battle tainted creatures and befriend bizarre bugs; and solve ancient mysteries at the kingdom\'s heart. Includes free content packs!"
5,Terraria,https://www.nawpic.com/media/2020/terraria-nawpic-3.jpg,"Re-Logic, 505 Mobile S.r.l, 505 Games,...","Terraria is an action-adventure and sandbox video game produced independently by Re-Logic studio. It has features such as exploration, crafting, building structures, and combat. It was released on May 16, 2011."
